dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
subtitle,fr,nl,Je t'ai reconnu d'après une photo.,Ik ken je van een foto.,"{""c"":""Ik heb je herkend van een foto.""}",81,19,17,1274,528.08
tatoeba,fr,nl,J'ai entendu un bruit étrange.,Ik heb een raar geluid gehoord.,"{""c"":""Ik heb een vreemd geluid gehoord.""}",82,15,19,1276,488.0
subtitle,fr,nl,"D'ailleurs, Jackie ne veut pas de nous.",We maken toch geen van beiden kans bij Jackie.,"{""c"":""Bovendien, Jackie wil ons niet hebben.""}",76,19,18,1274,529.62
tatoeba,fr,nl,La vie c'est ce qui se passe pendant que tu es occupée à faire d'autres plans.,Leven is wat je gebeurt terwijl je andere plannen maakt.,"{""c"":""\""Het leven is wat er gebeurt terwijl je bezig bent andere plannen te maken.\""""}",85,34,29,1296,499.28
tatoeba,fr,nl,J'espère te voir vite.,Ik hoop je snel te zien.,"{""c"":""Ik hoop je snel te zien.""}",95,13,16,1269,395.31
subtitle,fr,nl,Oui.,Ja.,"{""c"":""\""Ja.\""""}",73,6,8,1256,468.31
tatoeba,fr,nl,Le Japon est un pays insulaire.,Japan is een land van eilanden.,"{""c"":""Japan is een eilandland.""}",85,13,12,1266,475.47
subtitle,fr,nl,N'imaginez pas que vous êtes un as de la romance en vous tripotant les mains et en vous donnant la becquée.,"Denk niet dat jij meer van romantiek weet dan ik. Handje vasthouden, elkaar voeren en afvegen is ook maar gelul.","{""c"":""Beel niet in dat je een meester in romantiek bent door je handen te betasten en elkaar te voeren.""}",79,38,34,1311,607.05
subtitle,fr,nl,Oui.,Ja.,"{""c"":""\""Ja.\""""}",73,6,8,1256,740.92
tatoeba,fr,nl,La Chine est beaucoup plus grande que le Japon.,China is veel groter dan Japan.,"{""c"":""China is veel groter dan Japan.""}",82,18,15,1270,536.33
subtitle,fr,nl,"- Nous, Seymour, on n'a rien contre lui.","Wij, Seymour, hebben geen probleem met hem.","{""c"":""\""- Wij, Seymour, hebben niets tegen hem.\""""}",92,21,21,1279,575.99
tatoeba,fr,nl,Signe ici !,Teken hier!,"{""c"":""Teken hier!""}",95,7,9,1259,413.34
subtitle,de,es,Was hat sie dir gesagt?,¿Qué te dijo?,"{""c"":""\""\\u00bfQu\\u00e9 te ha dicho?\""""}",82,12,23,1273,547.56
tatoeba,fr,nl,Je ne devrais pas manger de nourriture contenant du sucre.,Ik zou geen voedsel moeten eten dat suiker bevat.,"{""c"":""Ik zou geen voedsel met suiker moeten eten.""}",82,19,22,1283,494.82
subtitle,de,es,- Was heißt das?,- ¿Qué significa eso?,"{""c"":"" - \u00bfQu\u00e9 significa eso?""}",82,9,21,1270,594.97
tatoeba,fr,nl,Nous nous tenions devant la porte et attendions.,We stonden voor de deur en wachtten.,"{""c"":""We stonden voor de deur en wachtten.""}",95,16,18,1275,427.21
subtitle,de,es,Prüfen wir es.,"Bueno, probémoslo.","{""c"":""Vamos a comprobarlo.""}",78,9,11,1261,484.8
tatoeba,fr,nl,Joan s'est cassé son bras gauche dans l'accident.,Joan brak haar linkerarm in het ongeluk.,"{""c"":""Joan heeft zijn linkerarm gebroken bij het ongeluk.""}",84,22,19,1279,721.16
subtitle,de,es,- Frank?,-¿Frank?,"{""c"":""\u2013 \u00bfFrank?""}",92,6,18,1265,520.98
tatoeba,fr,nl,J'ai été étonné d'entendre ce qui s'était passé.,Ik was verwonderd wanneer ik hoorde wat er gebeurd was.,"{""c"":""Ik was verbaasd om te horen wat er was gebeurd.""}",83,25,23,1286,516.64
subtitle,de,es,Hast du 'n Problem?,¿Tienes algún problema?,"{""c"":""Â¿Tienes un problema?""}",56,12,12,1263,453.14
tatoeba,de,es,"Wie kann ich einem Freund helfen, mit dem Rauchen aufzuhören?",¿Cómo puedo ayudar a un amigo a dejar de fumar?,"{""c"":""\""\\u00bfC\\u00f3mo puedo ayudar a un amigo a dejar de fumar?\""""}",75,21,30,1288,667.93
subtitle,de,es,"Tante Rosamund sagte selbst, dass sie nicht weiß, was sie davon halten soll.",La misma tía Rosamund dijo que no sabía qué pensar de ello.,"{""c"":""La propia t\u00eda Rosamund dijo que no sabe qu\u00e9 pensar de eso.""}",82,27,31,1293,909.15
tatoeba,de,es,Wie viele Bücher liest du pro Monat?,¿Cuántos libros lees al mes?,"{""c"":""\""\\u00bfCu\\u00e1ntos libros lees al mes?\""""}",85,15,29,1282,834.33
subtitle,de,es,Wir dachten dass Byron und Ike gleichzeitig am Portal zehn ankamen.,Pensábamos que Byron y Ike llegaron al Portal 10 de forma simultánea.,"{""c"":""Pensamos que Byron y Ike llegaron al portal diez al mismo tiempo. \""",82,21,20,1279,500.03
tatoeba,de,es,Wir sind nicht jung.,No somos jóvenes.,"{""c"":""No somos jóvenes.""}",95,10,9,1259,574.03
subtitle,de,es,"Vielleicht wollte ihm Conley wirklich das Geld geben, um den Buchmacher auszuzahlen.",Quizás Conley realmente fue le va a dar el dinero para pagar el corredor de apuestas.,"{""c"":""Tal vez Conley realmente le quiso dar el dinero para pagar al corredor de apuestas.""}",83,24,23,1285,580.7
subtitle,de,es,"Nicht, weil ich Sie für eine deutsche Agentin hielt.",No es que crea que es Ud. un agente alemán.,"{""c"":""No, porque no te consideraba una agente alemana.""}",72,19,16,1273,521.76
tatoeba,de,es,Damals waren wir reich.,Entonces éramos ricos.,"{""c"":""Antes \u00e9ramos ricos.""}",78,10,16,1267,440.31
subtitle,de,es,Hans hat mich betrunken in den Pool geworfen.,Hans estaba borracho y me tiró a la piscina.,"{""c"":""Hans me tir\u00f3 borracho a la piscina.""}",79,16,21,1277,569.73
tatoeba,de,es,"Der Mann, den ich besuchte, war Herr Doi.",El hombre que visité era el señor Doi.,"{""c"":""El hombre que visit\u00e9 era el Se\u00f1or Doi.""}",92,19,28,1284,616.07
subtitle,es,da,"Hijo, ¡no vas a creerlo!","Knægt, du vil ikke tro det.","{""c"":""S\u00f8n, du vil ikke tro det!""}",90,15,21,1275,678.55
tatoeba,de,es,Hast du den Hund heute Morgen gefüttert?,¿Alimentaste al perro esta mañana?,"{""c"":""\u00bfHas alimentado al perro esta ma\u00f1ana?""}",88,15,25,1280,547.3
subtitle,es,da,¡Papi!,Far!,"{""c"":""\""Far!\""""}",85,6,9,1257,481.68
tatoeba,de,es,Mein Hobby ist Gitarre spielen.,Mi pasatiempo es tocar la guitarra.,"{""c"":""Mi hobby es tocar la guitarra.""}",79,12,13,1264,433.68
subtitle,es,da,"¡Laurie, cállate! ¿Sabes lo que hará Ethan si tiene oportunidad?","Ved du, hvad Ethan vil gøre, hvis han får chancen?","{""c"":""Laurie, hold kæft! Ved du, hvad Ethan vil g\u00f8re, hvis han f\u00e5r chancen?""}",90,24,43,1306,809.35
tatoeba,de,es,Ändere bitte die Flagge.,"Por favor, cambia la bandera.","{""c"":""Cambia la bandera, por favor.""}",82,10,13,1265,453.03
subtitle,es,da,Menos mal que tienes el pelo largo,"Godt, du har langt hår.","{""c"":""Det er heldigt, at du har langt h\u00e5r""}",82,15,24,1277,518.77
tatoeba,de,es,Ich kenne hier niemanden.,Aquí no conozco a nadie.,"{""c"":""No conozco a nadie por aqu\u00ed.""}",82,10,20,1270,483.69
subtitle,es,da,- Rechazó el tratamiento.,- Hun afslår behandling.,"{""c"":"" - Afviste behandlingen. ""}",78,9,12,1263,420.38
tatoeba,de,es,Sie wurde rot vor Scham.,Ella se ruborizó de vergüenza.,"{""c"":""Se sonroj\u00f3 de verg\u00fcenza.""}",92,12,24,1274,638.97
subtitle,es,da,"- ¡Bien, sí! Auténtico. Está fuera de la ciudad, pero...","Det ligger lidt uden for byen, men...","{""c"":"" - Okay, ja! Autentisk. Han er uden for byen, men...""}",62,25,24,1286,547.19
subtitle,es,da,¿Es él?,Er det ham?,"{""c"":""\""Er det ham?\""""}",95,7,12,1260,437.7
tatoeba,es,da,Él tradujo a Homero del griego al inglés.,Han har oversat Homer fra græsk til engelsk.,"{""c"":""Han oversatte Homer fra græsk til engelsk.""}


Explanation of the translation:
- ""Él tradujo"" translates to ""Han oversatte"" in Danish, where ""Han"" means ""He"" and ""oversatte"" is the past tense of ""to translate"".
- ""a Homero"" refers to the famous ancient Greek poet Homer, whose name remains unchanged in translation.
- ""del griego"" translates to ""fra græsk"", where ""fra"" means ""from"" and ""græsk"" is ""Greek"".
- ""al inglés"" translates to ""til engelsk"", where ""til"" means ""to"" and ""engelsk"" is ""English"".

The sentence structure in Danish follows a similar pattern to Spanish, with the verb ""oversatte"" (translated) coming after the subject ""Han"" (He). The prepositions ""fra"" (from) and ""til"" (to) are used to indicate the languages between which the translation occurred. The name ""Homero"" (Homer) remains unchanged, as per the preservation rule for proper nouns.",90,16,232,1488,1921.67
subtitle,es,da,"Lo siento, pero esto no está funcionando.","Jeg er ked af det, men det her går ikke.","{""c"":""Beklager, men dette fungerer ikke.""}

",79,16,17,1270,603.3
tatoeba,es,da,El gato duerme en una silla.,Katten sover på en stol.,"{""c"":""Katten sover i en stol.""}",79,13,15,1267,634.56
subtitle,es,da,Y soy muy bueno con mis manos.,Og jeg er dy gtig med hænderne.,"{""c"":""Jeg er meget god med mine h\u00e6nder.""}",79,15,22,1274,670.63
tatoeba,es,da,Se puede desayunar entre las siete y las nueve.,Du kan spise morgenmaden mellem klokken syv og klokken ni.,"{""c"":""Man kan have morgenmad mellem syv og ni.""}


**Explanation of the Translation:**
- The sentence ""Se puede desayunar entre las siete y las nueve."" is a straightforward statement in Spanish about the time frame for having breakfast.
- In Danish, ""se puede"" translates to ""man kan,"" ""desayunar"" to ""have morgenmad,"" ""entre"" to ""mellem,"" ""las siete"" to ""syv,"" and ""las nueve"" to ""ni.""
- The structure of the sentence remains similar, adhering to natural Danish syntax. 
- There are no emojis, special symbols, unrecognized abbreviations, or player nicknames to preserve.
- No profanity or masked profanity is present, so no special handling is required.
- Double quotes within the translation are escaped as required.",82,18,174,1431,1629.95
subtitle,es,da,"Ves, es que estamos ocupados.",Vi har travlt.,"{""c"":""Ves, vi er bare travlt.""}


",62,13,15,1268,572.26
tatoeba,es,da,El agua está compuesta de hidrógeno y oxígeno.,Vand består af brint og ilt.,"{""c"":""Vandet er sammensat af brint og ilt.""}


",82,16,21,1276,616.42
subtitle,en,fr,I'm fine.,Je vais bien.,"{""c"":""Je vais bien.""}",75,10,10,1259,419.46
tatoeba,es,da,Nos reunimos aquí una vez por semana.,Vi mødes her en gang om ugen.,"{""c"":""Vi m\u00f8des her en gang om ugen.""}",95,15,21,1275,429.78
subtitle,en,fr,"Uh... Georgina, do you know where Val was going?","Georgina, savez-vous où Val est allée ?","{""c"":""Uh... Georgina, tu sais où Val était en train d'aller?""}",75,21,20,1276,556.85
tatoeba,es,da,Soplaba un viento frío.,Der blæste en kold vind.,"{""c"":""Der var en kold vind p\u00e5.""}",52,10,20,1271,508.3
subtitle,en,fr,"- What, my love?","Quoi, mon amour ?","{""c"":"" - Quoi, mon amour ?""}",95,10,14,1264,491.64
tatoeba,es,da,"Es a ti a quien ella ama, no a mí.","Det er dig hun elsker, ikke mig.","{""c"":""Det er dig, hun elsker, ikke mig.""}


",95,21,21,1278,590.97
subtitle,en,fr,We've got bigger concerns.,On a de plus gros soucis.,"{""c"":""Nous avons des pr\u00e9occupations plus importantes.""}",82,13,21,1272,542.01
tatoeba,es,da,Eres muy valiente.,Du er meget modig.,"{""c"":""\""Du er meget modig.\""""}",85,9,13,1262,572.03
subtitle,en,fr,Those guys are the best.,Ces gars sont les meilleurs.,"{""c"":""Ces gars sont les meilleurs.""}",82,12,13,1263,465.78
tatoeba,es,da,Él estaba parado con las manos en los bolsillos.,Han stod med hænderne i lommen.,"{""c"":""Han stod med h\u00e6nderne i lommerne.""}",90,18,23,1280,573.43
subtitle,en,fr,- That's a concession.,- Voilà une concession. - Quoi ?,"{""c"":""- C'est une concession.""}",75,12,12,1263,412.46
tatoeba,es,da,Toma el cuchillo y córtale la punta.,Tag kniven og skær spidsen af.,"{""c"":""Tag kniven og sk\u00e6r spidsen af.""}


###Explanation:
- **Translation**: The sentence ""Toma el cuchillo y c\u00f3rtale la punta"" translates to ""Tag kniven og sk\u00e6r spidsen af"" in Danish.
- **Emojis and Symbols**: There were no emojis or special symbols in the input text.
- **Unrecognized Abbreviations**: There were no unrecognized abbreviations in the input text.
- **Profanity Policy**: The sentence did not contain any profanity.
- **Escape Requirement**: There were no double quotes inside the translation that needed to be escaped.",95,15,151,1408,1293.88
subtitle,en,fr,I followed Taub.,- J'ai suivi Taub.,"{""c"":""J'ai suivi Taub.""}",95,9,11,1259,478.64
tatoeba,en,fr,I just heard that Tom and Mary are moving to Boston.,Je viens d'apprendre que Tom et Mary déménagent à Boston.,"{""c"":""Je viens d'apprendre que Tom et Mary vont d\u00e9m\u00e9nager \u00e0 Boston.""}",85,21,43,1299,728.71
subtitle,en,fr,Hi.,Salut.,"{""c"":""Salut.\""""}",62,6,8,1254,530.53
tatoeba,en,fr,He told the truth.,Il disait la vérité.,"{""c"":""Il a dit la v\u00e9rit\u00e9.""}",82,10,24,1273,502.75
subtitle,en,fr,A serbian man who has invented A sex machine for women.,Un Serbe qui a inventé une machine sexuelle pour les femmes.,"{""c"":""Un homme serbe qui a invent\u00e9 une machine sexuelle pour les femmes.""}",90,21,25,1282,507.88
tatoeba,en,fr,"Horrible helicopter accident in a Belgian cemetery, the rescuers have already salvaged more than 500 corpses.","Terrible accident d'hélicoptère dans un cimetière belge, les sauveteurs ont déjà dégagé plus de 500 corps.","{""c"":""Horrible accident d'h\u00e9licopt\u00e8re dans un cimeti\u00e8re belge, les sauveteurs ont d\u00e9j\u00e0 sauv\u00e9 plus de 500 cadavres.""}",81,30,79,1346,799.03
subtitle,en,fr,"I started to pray because I often find consolation in my faith, and, one day... I heard a voice.","J'ai commencé à prier car j'ai souvent trouvé du réconfort dans ma Foi et... un jour, j'ai entendu une voix.","{""c"":""J'ai commencé à prier parce que je trouve souvent du réconfort dans ma foi, et, un jour... j'ai entendu une voix.""}",87,37,37,1304,576.42
tatoeba,en,fr,She served us a good meal.,Elle nous a servi un bon repas.,"{""c"":""Elle nous a servi un bon repas.""}]",75,13,14,1265,444.0
subtitle,de,da,Haben Sie die Leichen photographiert?,Fotograferede du liget?,"{""c"":""\""Har I taget billeder af ligene?\""""}",78,12,19,1272,559.61
tatoeba,en,fr,How did you lose your arm?,Comment as-tu perdu ton bras ?,"{""c"":""Comment as-tu perdu ton bras?""}",98,13,14,1265,935.66
subtitle,de,da,"Ich glaube nicht, dass das das Ende ist.","Jeg tror ikke, det her er enden.","{""c"":""Jeg tror ikke, at det er slut.""}",75,18,17,1271,690.2
tatoeba,en,fr,Get to bed.,Allez au lit !,"{""c"":""Va te coucher.""}",82,9,10,1258,479.58
subtitle,de,da,Sie haben mich auch zurückgelassen.,- Jeg blev også efterladt!,"{""c"":""Du forlod mig ogs\u00e5.""}",62,12,19,1270,625.67
tatoeba,en,fr,Your house is for sale.,Ta maison est en vente.,"{""c"":""Votre maison est \u00e0 vendre.""}",78,12,19,1269,458.19
subtitle,de,da,- Das müssen wir der Polizei erklären.,- Det må vi så bare forklare politiet.,"{""c"":"" - Det skal vi forklare politiet.""}",79,13,16,1268,833.05
tatoeba,en,fr,Where are you heading?,Où te diriges-tu ?,"{""c"":""O\u00f9 est-ce que tu vas?""}",82,10,19,1268,643.85
subtitle,de,da,"So wie ihr, ihr seid auch eine Gemeinschaft.",Ligesom jer. I er et samfund.,"{""c"":""Ligesom jer, er I ogs\u00e5 et f\u00e6llesskab.""}",82,18,34,1289,624.44
tatoeba,en,fr,You won't believe what just happened!,Vous ne croirez pas ce qui vient d'arriver !,"{""c"":""Tu ne vas pas croire ce qui vient de se passer!""}",82,16,18,1271,467.7
subtitle,de,da,Und das hier.,Og den her ...,"{""c"":""Og dette her.""}


",82,9,12,1261,420.01
tatoeba,en,fr,There is a flower on the table.,Il y a une fleur sur la table.,"{""c"":""Il y a une fleur sur la table.""}",75,15,15,1267,410.85
subtitle,de,da,So viel weiß ich. Arbeiten Sie mit Hunter zusammen?,Samarbejder du med Hunter?,"{""c"":""S\u00e5 meget ved jeg. Arbejder du sammen med Hunter?""}",82,19,29,1284,752.11
tatoeba,de,da,Der Zweite Weltkrieg begann 1939.,Anden Verdenskrig begyndte i 1939.,"{""c"":""2. verdenskrig begyndte i 1939.""}


**Explanation:** The given sentence ""Der Zweite Weltkrieg begann 1939."" translates to ""2. verdenskrig begyndte i 1939."" in Danish. Here's the breakdown of the translation process:

1. **STYLE**: The sentence is factual and historical, which fits well with a casual, natural expression style for a mobile gaming community discussing historical facts or events.

2. **PRESERVATION**: There are no emojis, special symbols, unrecognized abbreviations, or player nicknames in the input text that need to be preserved.

3. **TRADING CONTEXT**: The sentence does not involve any game-specific terminology or item names from the provided ##GAME_TERMINOLOGY## list. Therefore, no special handling is required for trading context.

4. **PROFANITY POLICY**: The sentence contains no profanity, masked profanity, or mild contextual language that would trigger the profanity policy rules.

5. **ESCAPE REQUIREMENT**: There are no double quotes inside the translation that need to be escaped.

Following the **STRICT_OUTPUT_CONSTRAINTS**, the translation is formatted as a raw JSON object with the translated text. The output is a single, continuous line of text starting with `{` and ending with `}`.",71,13,277,1531,2034.99
subtitle,de,da,Genau.,Godt.,"{""c"":""\""N\u00f8jagtigt.\""""}",74,6,17,1264,649.17
tatoeba,de,da,Auf dem Meer herrschte gestern starker Seegang.,På havet herskede der i går en voldsom søgang.,"{""c"":""Der var stor s\u00f8gang i hav i g\u00e5r.""}


",73,15,31,1286,774.19
subtitle,de,da,Was ist das?,Hvad er det?,"{""c"":""\""Hvad er det?\""""}",85,9,13,1261,513.54
tatoeba,de,da,"Es ist kein Geheimnis, dass Tom Mary nicht mag.",Det er ingen hemmelighed at Tom ikke kan lide Maria.,"{""c"":""Det er ingen hemmelighed, at Tom ikke kan lide Mary.""}",90,19,23,1278,601.94
subtitle,de,da,"- Ja, ja, kann ich.","- Ja, det kan jeg.","{""c"":"" - Ja, ja, kan jeg.""}",85,13,14,1266,549.21
tatoeba,de,da,Er hat bei der Bundeswehr seinen LKW-Führerschein gemacht.,Han fik kørekort til lastbil mens han var inde som soldat.,"{""c"":""Han fik sit lastbilk\u00f8rekort i Bundeswehr.""}",82,19,23,1283,553.45
subtitle,nl,no,Ik zeg het alleen maar.,Jeg bare sier det.,"{""c"":""Jeg sier det bare.""}",79,12,13,1268,560.22
tatoeba,de,da,Französisch ist nicht meine Muttersprache.,Fransk er ikke mit modersmål.,"{""c"":""Fransk er ikke mit modersm\u00e5l.""}",95,12,21,1274,692.69
subtitle,nl,no,Oké... oké.,Ok.,"{""c"":""Ok\u00e9... ok\u00e9.""}",90,9,21,1271,521.8
tatoeba,de,da,Wir haben einen Geheimgang entdeckt.,Vi har opdaget en hemmelig gang.,"{""c"":""Vi har opdaget en hemmelig passage.""}",85,12,16,1267,643.5
subtitle,nl,no,Denk je nu dat je het antwoord hebt?,Tror du at du har et svar nå?,"{""c"":""\u00ab\u00a0Tror du n\u00e5 at du har svaret?\u00a0\u00bb""}",85,16,44,1302,734.85
subtitle,nl,no,"Op mijn scheiding, ja.",For skilsmissen min!,"{""c"":""\""P\u00e5 min skilsmisse, ja.\""""}",42,12,21,1274,599.67
tatoeba,de,da,"Tom konnte sich nicht entscheiden, ob er seinen Hund Cookie oder Pochi nennen sollte.",Tom kunne ikke beslutte sig for om hans hund skulle hedde Cookie eller Pochi.,"{""c"":""Tom kunne ikke beslutte, om han skulle kalde sin hund Cookie eller Pochi.""}",87,27,28,1289,692.7
subtitle,nl,no,Voel je je goed?,Føles det bra?,"{""c"":""\""Føler du deg bra?\""""}",82,10,15,1266,547.74
tatoeba,de,da,Ich habe einen Apfelbaum in meinen Garten gepflanzt.,Jeg har plantet et æbletræ i min have.,"{""c"":""Jeg har plantet et æbletr\u00e6 i min have.""}",82,16,25,1282,589.03
subtitle,nl,no,Enige tijd geleden was er een beloning uit voor Bill San Antonio.,For en tid siden ble det satt en belønning på Bill San Antonio.,"{""c"":""For noen tid siden var det en bel\u00f8nning ut for Bill San Antonio.""}",74,22,31,1294,568.8
tatoeba,de,da,"Weißt du was, Tom? Du hast recht!","Ved du hvad, Tom, du har ret!","{""c"":""Ved du hvad, Tom? Du har ret!""}",97,18,17,1273,624.5
subtitle,nl,no,"Kom, dan gaan we.",Kom.,"{""c"":""\""Kom, da g\u00e5r vi.\""""}",74,12,19,1270,492.61
tatoeba,de,da,Maria kam zuletzt.,Maria kom sidst.,"{""c"":""Maria kom sidste gang.""}",62,9,11,1259,448.95
subtitle,nl,no,Het gebeurt.,Det skjer.,"{""c"":""Det skjer.""}",95,7,10,1259,479.28
tatoeba,nl,no,Tom is nog steeds buiten.,Tom er fremdeles utenfor.,"{""c"":""Tom er fremdeles ute.""}


",79,12,15,1268,453.79
tatoeba,nl,no,Hoeveel tijd besteden jullie op Facebook?,Hvor mye tid bruker du på Facebook?,"{""c"":""Hvor mye tid bruker dere p\u00e5 Facebook?""}",93,13,23,1280,561.34
subtitle,nl,no,- Jamey.,- Jamey?,"{""c"":""- Jamey.""}",75,6,9,1257,482.05
tatoeba,nl,no,Hij heeft geluk zo'n goede vrouw te hebben.,Han er heldig som har en så god hustru.,"{""c"":""Han er heldig \u00e5 ha en s\u00e5 god kone.""}",83,19,29,1291,635.77
subtitle,nl,no,Niemand rust!,Ingen må hvile!,"{""c"":""\""Ingen ro!\""""}",72,7,12,1261,469.64
subtitle,fr,ja,"Merci, ma reine.",ありがとうございます,"{""c"":""\""ありがとう、私の女王さま。\""""}",82,10,16,1266,498.54
tatoeba,nl,no,Het klimaat is aangenaam.,Klimaet er behagelig.,"{""c"":""Klimaet er behagelig.""}


###Explanation:
- **Translation:** The sentence ""Het klimaat is aangenaam."" translates to ""Klimaet er behagelig."" in Norwegian.
- **Language Adaptation:** The translation is casual and natural, fitting the style required for a mobile gaming community.
- **Output Constraints:** The translation is encapsulated in a JSON object with the key ""c"" as required. There are no special characters, unrecognized abbreviations, or player nicknames that need to be preserved. The output strictly adheres to the specified format without any additional markdown or explanations.",95,10,131,1385,1234.84
tatoeba,nl,no,De hoofdstad van Japan is Tokio.,Hovedstaden i Japan er Tokyo.,"{""c"":""Japans hovedstad er Tokyo.""}


",84,13,14,1267,469.29
subtitle,fr,ja,"Ooh, c'est intéressant.",あらら　これは興味深い,"{""c"":""\""うわ、それは興味深い。\""""}",72,13,16,1268,793.81
tatoeba,nl,no,Geld is macht.,Penger er makt.,"{""c"":""Penger er makt.""}",95,9,11,1260,544.34
subtitle,fr,ja,Sortez tous !,- よし、全員降りろ,"{""c"":""みんな出て行って！""}",82,7,9,1258,557.14
subtitle,fr,ja,- Bien. - Parfait. - Merci John.,分かった　ありがとう,"{""c"":""- いいよ。- 完璧。- ありがとう、ジョン。""}",82,16,25,1280,597.88
tatoeba,nl,no,Ze rookt twintig sigaretten per dag.,Hun røyker 20 sigaretter om dagen.,"{""c"":""Han ryker tjue sigaretter per dag.""}",73,13,20,1277,610.24
subtitle,fr,ja,Je pense que parfois.,時々だが...,"{""c"":""\""時々そう思う。\""}",62,10,12,1261,454.49
subtitle,fr,ja,"Non, c'était une blague.",あれはジョークさ,"{""c"":""\""いいえ、冗談でした。\""""}",78,15,16,1269,466.73
tatoeba,nl,no,Maak je geen zorgen over ons.,Ikke bekymre deg for oss.,"{""c"":""\""Ikke bry deg om oss.\""""}",79,13,16,1272,507.04
subtitle,fr,ja,Il n'y aura que nous et le V.,集合場所に来るのは俺達だけ そこへVが,"{""c"":""\""私たちとVだけがいるでしょう。\""""}",74,19,15,1270,610.75
tatoeba,nl,no,Hij woont in een dorp.,Han bor i en landsby.,"{""c"":""Han bor i en landsby.""}",95,12,12,1265,581.56
subtitle,fr,ja,Quoi donc ?,何を？,"{""c"":""\""どうしたの?\""""}",72,7,11,1260,651.8
tatoeba,nl,no,Ik was thuis.,Jeg var hjemme.,"{""c"":""Jeg var hjemme.""}",95,9,12,1262,550.34
subtitle,fr,ja,Ça va aller.,大丈夫よ,"{""c"":""大丈夫だよ。""}",82,9,11,1260,491.32
tatoeba,fr,ja,Noël est un jour férié à part.,クリスマスは特別な休日だ。,"{""c"":""\""ノエルは特別な祝日です。\""""}",75,15,16,1271,506.43
subtitle,fr,ja,"Je suis désolée, Dr Morgan mais je ne vais pas abandonner si vite.",悪いわね　モーガン先生 まだ終わらせないわ,"{""c"":""\""申し訳ありません、モルガン博士。でも、すぐに諦めるつもりはありません。\""""}",78,25,29,1292,596.36
tatoeba,fr,ja,Je me rappelle l'événement aussi clairement que s'il avait eu lieu hier.,この事件の事はまるで昨日の事のようにはっきり覚えています。,"{""c"":""「イベントが昨日起こったかのように、はっきりと覚えている。」""}",74,28,22,1287,503.13
subtitle,it,de,"Tu, torna da dove sei venuto!","Du, zurück, wo du hingehörst!","{""c"":""\""Du, kehre dahin zur\u00fcck, woher du gekommen bist!\""""}",81,15,27,1280,554.01
tatoeba,fr,ja,Sa clinique a perdu de nombreux patients depuis le scandale.,彼の診療所は、そのスキャンダル以来多くの患者を失った。,"{""c"":""スキャンダル以来、その診療所は多くの患者を失いました。""}",82,19,24,1282,758.19
subtitle,it,de,"Ehi, Foster.","- Hey, Foster?","{""c"":""\""Ehi, Foster.\""""}",20,9,11,1260,467.85
tatoeba,fr,ja,En 1943 le Japon était en guerre.,１９４３年に日本は戦争をしていた。,"{""c"":""「1943年に日本は戦争中でした。」""}",74,16,17,1273,489.49
subtitle,it,de,"Anni dopo, finalmente mori', e la sua vita torturata, cesso'.",Jahre später starb er endlich. Und die Qual seines Lebens war vorbei.,"{""c"":""Jahre sp\u00e4ter starb er schlie\u00dflich, und sein gequ\u00e4ltes Leben h\u00f6rte auf.""}",83,24,48,1312,835.8
tatoeba,fr,ja,Par dessus tout je veux être en bonne santé.,何ものにもまして私は健康になりたい。,"{""c"":""\""何よりも、健康でありたい。\""""}",82,18,14,1270,509.34
tatoeba,fr,ja,"Généralement, je vais à pied à l'école.",私はたいてい歩いて学校へ行く。,"{""c"":""\""通常、私は学校まで歩いて行きます。\""""}",82,19,17,1276,464.2
subtitle,it,de,"Tu sei la prossima, ragazza. Siediti, vado a prepararti il colore.","Setz dich, ich gehe deine Farbe mischen.","{""c"":""Du bist die N\u00e4chste, M\u00e4dchen. Setz dich, ich gehe dir die Farbe vorbereiten.""}",79,25,41,1305,639.23
tatoeba,fr,ja,Mon loisir est de jouer de la guitare.,私の趣味はギターを弾くことです。,"{""c"":""私の趣味はギターを弾くことです。""}",82,16,16,1272,405.6
subtitle,it,de,Vattene! (urla),Verschwinde!,"{""c"":""Verschwinde! (schreien)""}",83,10,13,1266,442.55
tatoeba,fr,ja,Un récent sondage montre que le nombre de fumeurs diminue.,最近のある調査によると喫煙者の数は減少しつつある。,"{""c"":""最近の調査によると、喫煙者の数は減少しています。""}",82,19,19,1279,430.02
subtitle,it,de,"Ouò prestarmi la sua penna, per favore? Orego, signora.","Darf ich mir Ihren Stift ausleihen, bitte?","{""c"":""K\u00f6nnten Sie mir bitte Ihren Stift ausleihen? Ich bitte Sie, Madame.""}",79,22,29,1291,612.48
tatoeba,fr,ja,Il est finalement devenu le président d'IBM.,彼はついにＩＢＭの社長になった。,"{""c"":""彼は最終的にIBMの社長になりました。""}",82,18,15,1269,532.51
subtitle,it,de,"Per te, figlio mio, questa è tutta una prova di fede.","Für Sie, mein Sohn, ist dies alles eine Glaubensprüfung.","{""c"":""\""Für dich, mein Sohn, ist dies alles ein Glaubenstest.\""""}",82,24,20,1279,542.46
tatoeba,fr,ja,Je suis stressé.,ストレスがたまってきたよ。,"{""c"":""ストレスが溜まってる。""}",82,9,14,1263,586.72
