dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
subtitle,de,da,So viel weiß ich. Arbeiten Sie mit Hunter zusammen?,Samarbejder du med Hunter?,"{""c"":"" Så meget ved jeg. Arbejder du med Hunter?""}",83,1299,18,1317,679.95
tatoeba,nl,no,Tom is nog steeds buiten.,Tom er fremdeles utenfor.,"{""c"":""Tom er fortsatt ute.""}",74,1295,12,1307,752.07
tatoeba,nl,no,Hoeveel tijd besteden jullie op Facebook?,Hvor mye tid bruker du på Facebook?,"{""c"":""Hvor mye tid bruker dere på Facebook?""}",95,1301,15,1316,936.02
tatoeba,nl,no,Hij heeft geluk zo'n goede vrouw te hebben.,Han er heldig som har en så god hustru.,"{""c"":""Han er heldig som har en så god kone.""}",95,1300,16,1316,1166.75
tatoeba,nl,no,Het klimaat is aangenaam.,Klimaet er behagelig.,"{""c"":""Klimaet er behagelig.""}",95,1298,14,1312,938.81
subtitle,de,da,Genau.,Godt.,"{""c"":""""Lige præcis.""""}",72,1292,12,1304,5626.37
subtitle,de,da,Was ist das?,Hvad er det?,"{""c"":""Hvad er det?""}",75,1293,11,1304,582.05
subtitle,de,da,"- Ja, ja, kann ich.","- Ja, det kan jeg.","{""c"":""- Ja, ja, kan jeg.""}",90,1296,13,1309,1072.04
subtitle,nl,no,Ik zeg het alleen maar.,Jeg bare sier det.,"{""c"":""Jeg sier det bare.""}",79,1295,10,1305,1647.64
tatoeba,nl,no,De hoofdstad van Japan is Tokio.,Hovedstaden i Japan er Tokyo.,"{""c"":""Hovedstaden i Japan er Tokyo.""}",95,1299,14,1313,7315.46
subtitle,nl,no,Oké... oké.,Ok.,"{""c"":""Oké... oké.""}",20,1295,11,1306,601.95
tatoeba,nl,no,Geld is macht.,Penger er makt.,"{""c"":""Geld is macht.""}",15,1293,10,1303,655.39
tatoeba,nl,no,Ze rookt twintig sigaretten per dag.,Hun røyker 20 sigaretter om dagen.,"{""c"":""Hun røker tjue sigaretter om dagen.""}",79,1302,18,1320,913.19
subtitle,nl,no,Denk je nu dat je het antwoord hebt?,Tror du at du har et svar nå?,"{""c"":""Tror du at du har svaret nå?""}",85,1300,15,1315,797.6
subtitle,nl,no,"Op mijn scheiding, ja.",For skilsmissen min!,"{""c"":""På skilsmissen min, ja.""}",79,1296,15,1311,829.1
tatoeba,nl,no,Maak je geen zorgen over ons.,Ikke bekymre deg for oss.,"{""c"":""Ikke bekymre deg for oss.""}",95,1297,14,1311,781.66
tatoeba,nl,no,Hij woont in een dorp.,Han bor i en landsby.,"{""c"":""Han bor i en landsby.""}",95,1297,12,1309,793.62
subtitle,nl,no,Voel je je goed?,Føles det bra?,"{""c"":""Føler du deg bra?""}",83,1295,12,1307,562.2
tatoeba,nl,no,Ik was thuis.,Jeg var hjemme.,"{""c"":""Jeg var hjemme.""}",95,1293,10,1303,916.9
subtitle,nl,no,Enige tijd geleden was er een beloning uit voor Bill San Antonio.,For en tid siden ble det satt en belønning på Bill San Antonio.,"{""c"":""Enige tijd geleden was er een beloning uit voor Bill San Antonio.""}",0,1306,22,1328,1017.17
tatoeba,fr,ja,Noël est un jour férié à part.,クリスマスは特別な休日だ。,"{""c"":""クリスマスは特別な祝日です。""}",82,1299,16,1315,790.03
subtitle,nl,no,"Kom, dan gaan we.",Kom.,"{""c"":""Kom, så går vi.""}",90,1295,11,1306,795.49
tatoeba,fr,ja,Je me rappelle l'événement aussi clairement que s'il avait eu lieu hier.,この事件の事はまるで昨日の事のようにはっきり覚えています。,"{""c"":""その出来事はまるで昨日のことのように鮮明に覚えています。""}",90,1310,24,1334,808.73
subtitle,nl,no,Het gebeurt.,Det skjer.,"{""c"":""Det skjer.""}",95,1293,9,1302,572.07
tatoeba,fr,ja,Sa clinique a perdu de nombreux patients depuis le scandale.,彼の診療所は、そのスキャンダル以来多くの患者を失った。,"{""c"":""\""スキャンダル以来、彼女のクリニックは多くの患者を失っています。\""""}",78,1302,26,1328,1021.04
tatoeba,fr,ja,En 1943 le Japon était en guerre.,１９４３年に日本は戦争をしていた。,"{""c"":""\""1943年、日本は戦争中だった。\""""}",82,1300,19,1319,902.94
subtitle,nl,no,- Jamey.,- Jamey?,"{""c"":""- Jamey.""}",82,1292,9,1301,4201.32
tatoeba,fr,ja,Par dessus tout je veux être en bonne santé.,何ものにもまして私は健康になりたい。,"{""c"":""何よりも健康でありたい。""}",82,1299,11,1310,1511.69
subtitle,nl,no,Niemand rust!,Ingen må hvile!,"{""c"":""Ingen pause!""}",72,1293,9,1302,2860.02
subtitle,fr,ja,"Merci, ma reine.",ありがとうございます,"{""c"":""\""ありがとう、私の女王。\""""}",82,1295,13,1308,2251.76
tatoeba,fr,ja,"Généralement, je vais à pied à l'école.",私はたいてい歩いて学校へ行く。,"{""c"":""一般的に、私は学校へ歩いて行きます。""}",82,1302,16,1318,4417.7
subtitle,fr,ja,"Ooh, c'est intéressant.",あらら　これは興味深い,"{""c"":""「おお、それは興味深い。」""}",82,1297,15,1312,5521.99
tatoeba,fr,ja,Mon loisir est de jouer de la guitare.,私の趣味はギターを弾くことです。,"{""c"":""私の趣味はギターを弾くことです。""}",75,1300,18,1318,4308.65
subtitle,fr,ja,Sortez tous !,- よし、全員降りろ,"{""c"":""「全員出ろ！」""}",82,1293,11,1304,1103.26
subtitle,fr,ja,- Bien. - Parfait. - Merci John.,分かった　ありがとう,"{""c"":""- いいね。 - 完璧だ。 - ありがとう John。""}",75,1299,21,1320,4123.5
tatoeba,fr,ja,Un récent sondage montre que le nombre de fumeurs diminue.,最近のある調査によると喫煙者の数は減少しつつある。,"{""c"":""最近の調査によると、喫煙者の数は減少している。""}",82,1305,22,1327,5257.75
subtitle,fr,ja,Je pense que parfois.,時々だが...,"{""c"":""時々そう思うよ。""}",75,1294,12,1306,767.6
tatoeba,fr,ja,Il est finalement devenu le président d'IBM.,彼はついにＩＢＭの社長になった。,"{""c"":""ついにIBMの社長になった。""}",73,1300,14,1314,953.0
subtitle,fr,ja,"Non, c'était une blague.",あれはジョークさ,"{""c"":""いいえ、冗談だったよ。""}",82,1297,13,1310,1072.51
tatoeba,fr,ja,Je suis stressé.,ストレスがたまってきたよ。,"{""c"":""私はストレスを感じています。""}",78,1294,13,1307,576.43
subtitle,fr,ja,Il n'y aura que nous et le V.,集合場所に来るのは俺達だけ そこへVが,"{""c"":""Il n'y aura que nous et le V.""}",0,1299,15,1314,841.8
tatoeba,it,de,Sei una sospettata.,Du bist eine Verdächtige.,"{""c"":""Du bist eine Verdächtige.""}",95,1297,12,1309,759.35
tatoeba,it,de,So che sei un maestro.,"Ich weiß, dass Sie Lehrer sind.","{""c"":""\""Ich weiß, dass du ein Meister bist.\""""}",75,1295,15,1310,785.73
subtitle,fr,ja,Quoi donc ?,何を？,"{""c"":""何だって？""}",82,1294,9,1303,946.05
subtitle,fr,ja,Ça va aller.,大丈夫よ,"{""c"":""« Ça va aller. »""}",0,1294,12,1306,931.29
tatoeba,it,de,Mi alzo alle 7:00.,Ich stehe um sieben Uhr auf.,"{""c"":""Ich stehe um 7:00 Uhr auf.""}",82,1298,16,1314,914.4
subtitle,fr,ja,"Je suis désolée, Dr Morgan mais je ne vais pas abandonner si vite.",悪いわね　モーガン先生 まだ終わらせないわ,"{""c"":""ごめんなさい、モーガン博士。でも、そんなに簡単には諦めません。""}",85,1307,27,1334,989.93
tatoeba,it,de,"Tom è più intelligente di voi, sapete.","Wisst ihr, Tom ist intelligenter als ihr.","{""c"":""Tom ist klüger als ihr, wisst ihr.""}",87,1300,17,1317,957.1
tatoeba,it,de,Non ho bisogno del suo aiuto.,Ich brauche Ihre Hilfe nicht.,"{""c"":""Ich brauche ihre Hilfe nicht.""}",82,1297,12,1309,1924.3
subtitle,it,de,"Tu, torna da dove sei venuto!","Du, zurück, wo du hingehörst!","{""c"":""\""Du, geh dorthin zurück, woher du gekommen bist!\""""}",79,1298,21,1319,2633.23
tatoeba,it,de,L'ipocrisia è la morte della democrazia.,Die Scheinheiligkeit ist der Tod der Demokratie.,"{""c"":""Die Heuchelei ist der Tod der Demokratie.""}",88,1302,19,1321,905.8
subtitle,it,de,"Ehi, Foster.","- Hey, Foster?","{""c"":""\""Hey, Foster.\""""}",75,1293,10,1303,718.18
subtitle,it,de,"Anni dopo, finalmente mori', e la sua vita torturata, cesso'.",Jahre später starb er endlich. Und die Qual seines Lebens war vorbei.,"{""c"":""Jahre später starb er endlich, und sein gequältes Leben endete.""}",87,1309,23,1332,1192.59
tatoeba,it,de,"Non scrivermi al vecchio indirizzo, mi sono trasferito.",Nicht an meine alte Adresse schreiben! Ich bin umgezogen.,"{""c"":""Schreib mir nicht an die alte Adresse, ich bin umgezogen.""}",82,1304,20,1324,979.02
subtitle,it,de,"Tu sei la prossima, ragazza. Siediti, vado a prepararti il colore.","Setz dich, ich gehe deine Farbe mischen.","{""c"":""Du bist die Nächste, Mädchen. Setz dich, ich gehe und bereite dir die Farbe vor.""}",82,1309,28,1337,1206.73
tatoeba,it,de,Cerchiamo di aspettare e vedere come si sviluppano le cose.,"Lass uns abwarten und schauen, wie sich die Dinge entwickeln.","{""c"":""\""Warten wir ab, wie sich die Dinge entwickeln.\""""}",82,1307,17,1324,1177.73
subtitle,it,de,Vattene! (urla),Verschwinde!,"{""c"":""\""Hau ab! (schreit)\""""}",82,1297,16,1313,698.25
tatoeba,it,de,Chi l'ha detto? È assolutamente falso!,Wer hat das gesagt? Das ist völlig falsch!,"{""c"":""Wer hat das gesagt? Das ist absolut falsch!""}",88,1302,16,1318,756.21
tatoeba,it,de,Tom temeva di commettere un errore.,"Tom hatte Angst davor, einen Fehler zu machen.","{""c"":""Tom fürchtete sich davor, einen Fehler zu begehen.""}",87,1300,19,1319,1037.72
tatoeba,fr,en,Je viens d'apprendre que Tom et Mary déménagent à Boston.,I just heard that Tom and Mary are moving to Boston.,"{""c"":""I just learned that Tom and Mary are moving to Boston.""}",92,1306,17,1323,733.55
subtitle,it,de,"Ouò prestarmi la sua penna, per favore? Orego, signora.","Darf ich mir Ihren Stift ausleihen, bitte?","{""c"":""\""Könnten Sie mir bitte Ihren Stift leihen? Danke, gnädige Frau.\""""}",78,1308,27,1335,5659.25
tatoeba,fr,en,Il disait la vérité.,He told the truth.,"{""c"":""\""He was telling the truth.\""""}",82,1297,12,1309,1383.39
subtitle,it,de,"Per te, figlio mio, questa è tutta una prova di fede.","Für Sie, mein Sohn, ist dies alles eine Glaubensprüfung.","{""c"":""\""Für dich, mein Sohn, ist das alles eine Glaubensprobe.\""""}",82,1305,22,1327,715.34
tatoeba,fr,en,"Terrible accident d'hélicoptère dans un cimetière belge, les sauveteurs ont déjà dégagé plus de 500 corps.","Horrible helicopter accident in a Belgian cemetery, the rescuers have already salvaged more than 500 corpses.","{""c"":""Terrible helicopter accident in a Belgian cemetery, rescuers have already recovered more than 500 bodies.""}",83,1322,25,1347,821.44
subtitle,it,de,I suoi genitori hanno perso il loro unico figlio alle 3:07 di questa mattina.,Seine Eltern verloren ihr einziges Kind um 3: 07Uhr heute morgen.,"{""c"":""Seine Eltern haben ihr einziges Kind heute Morgen um 03:07 Uhr verloren.""}",88,1309,24,1333,848.55
tatoeba,fr,en,Elle nous a servi un bon repas.,She served us a good meal.,"{""c"":""She served us a good meal.""}```",78,1297,13,1310,900.86
subtitle,it,de,Mi scusi!,Entschuldigen Sie!,"{""c"":""Entschuldigung!""}",82,1293,10,1303,667.76
tatoeba,fr,en,Comment as-tu perdu ton bras ?,How did you lose your arm?,"{""c"":""\""How did you lose your arm?\""""}",95,1298,14,1312,1172.43
tatoeba,fr,en,Allez au lit !,Get to bed.,"{""c"":""\""Go to bed!\""""}",85,1294,11,1305,964.09
tatoeba,fr,en,Ta maison est en vente.,Your house is for sale.,"{""c"":""\""Your house is for sale.\""""}",95,1295,12,1307,701.32
tatoeba,fr,en,Où te diriges-tu ?,Where are you heading?,"{""c"":""\""Where are you heading?\""""}",85,1298,12,1310,788.36
subtitle,it,de,"- Forza, dai, dai!","- Los, los, los!","{""c"":""\""- Los, los, los!\""""}",95,1296,14,1310,6402.9
tatoeba,fr,en,Vous ne croirez pas ce qui vient d'arriver !,You won't believe what just happened!,"{""c"":""You won't believe what just happened!""}```",85,1302,14,1316,5067.01
subtitle,fr,en,Je vais bien.,I'm fine.,"{""c"":""I'm fine.""}",62,1293,9,1302,6995.33
tatoeba,fr,en,Il y a une fleur sur la table.,There is a flower on the table.,"{""c"":""There is a flower on the table.""}",75,1299,13,1312,782.65
subtitle,fr,en,"Georgina, savez-vous où Val est allée ?","Uh... Georgina, do you know where Val was going?","{""c"":""Georgina, do you know where Val went?""}",82,1303,16,1319,1130.69
tatoeba,no,da,Han spør stadig dumme spørsmål.,Han stiller hele tiden dumme spørgsmål.,"{""c"":""Han stiller stadig upassende spørgsmål.""}",73,1301,19,1320,1098.98
subtitle,fr,en,"Quoi, mon amour ?","- What, my love?","{""c"":""\""What, my love?\""""}",95,1296,12,1308,653.21
tatoeba,no,da,Hun begynte å synge.,Hun begyndte at synge.,"{""c"":""Hun begyndte at synge.""}",99,1297,15,1312,699.77
tatoeba,no,da,Dette er et varsel som vi må ta på alvor.,Dette er et varsel som vi må tage alvorligt.,"{""c"":""Dette er en advarsel, som vi må tage alvorligt.""}",82,1302,22,1324,1614.04
subtitle,fr,en,On a de plus gros soucis.,We've got bigger concerns.,"{""c"":""We have bigger problems.""}",82,1296,10,1306,4755.91
tatoeba,no,da,Hans barnslige latter er sjarmerende.,Hans barnlige latter er charmerende.,"{""c"":""Hans barnlige latter er charmerende.""}",95,1300,15,1315,824.47
subtitle,fr,en,Ces gars sont les meilleurs.,Those guys are the best.,"{""c"":""These guys are the best.""}",82,1296,11,1307,696.93
tatoeba,no,da,Denne byen er kald og ensom uten deg.,Denne by er kold og ensom uden dig.,"{""c"":""Denne by er kold og ensom uden dig.""}",78,1301,17,1318,732.38
subtitle,fr,en,- Voilà une concession. - Quoi ?,- That's a concession.,"{""c"":""\""- Here's a concession. - What?\""""}",82,1299,16,1315,756.3
tatoeba,no,da,Jeg sto opp sent i dag morges.,Jeg stod sent op i dag til morgen.,"{""c"":""Jeg stod op sent i morges.""}",79,1298,14,1312,1074.07
subtitle,fr,en,- J'ai suivi Taub.,I followed Taub.,"{""c"":""\""- I followed Taub.\""""}",85,1295,12,1307,680.89
tatoeba,no,da,Jeg har alltid ville møte deg.,Jeg har altid ønsket at møde dig.,"{""c"":""Jeg har altid ville møde dig.""}",65,1297,14,1311,954.44
subtitle,fr,en,Salut.,Hi.,"{""c"":""Hi.""}",35,1292,7,1299,766.48
tatoeba,no,da,Du hjalp meg ikke.,Du hjalp mig ikke.,"{""c"":""Du hjalp mig ikke.""}",100,1296,12,1308,853.36
tatoeba,no,da,Kommer du klokken seks eller klokken syv?,Ankommer de klokken seks eller klokken syv?,"{""c"":""Kommer du klokken seks eller klokken syv?""}",1,1303,19,1322,959.91
subtitle,fr,en,Un Serbe qui a inventé une machine sexuelle pour les femmes.,A serbian man who has invented A sex machine for women.,"{""c"":""A Serb who invented a sex machine for women.""}",87,1304,16,1320,839.68
tatoeba,no,da,"Ta den du liker best, samme hvilken det er.","Tag den du bedst kan lide, lige meget hvilken det er.","{""c"":""Tag den du bedst kan lide, uanset hvilken det er.""}",95,1302,22,1324,1201.82
subtitle,fr,en,"J'ai commencé à prier car j'ai souvent trouvé du réconfort dans ma Foi et... un jour, j'ai entendu une voix.","I started to pray because I often find consolation in my faith, and, one day... I heard a voice.","{""c"":""I started praying because I often found comfort in my Faith and... one day, I heard a voice.""}",87,1320,26,1346,735.0
subtitle,no,da,Barna har ikke sagt ja til noe.,Børnene har ikke sagt ja til noget.,"{""c"":""Barna har ikke sagt ja til noe.""}",0,1297,14,1311,796.91
tatoeba,ja,fr,クリスマスは特別な休日だ。,Noël est un jour férié à part.,"{""c"":""Noël est une fête spéciale.""}",78,1300,13,1313,910.25
subtitle,no,da,La oss ta en drink før vi går.,"Lad os tage en drink, før vi går.","{""c"":""Lad os tage en drink før vi går.""}",89,1298,16,1314,564.86
tatoeba,ja,fr,この事件の事はまるで昨日の事のようにはっきり覚えています。,Je me rappelle l'événement aussi clairement que s'il avait eu lieu hier.,"{""c"":""Je me souviens clairement de cette affaire, comme si c'était hier.""}",82,1309,24,1333,1172.18
subtitle,no,da,Her er nummeret mitt.,Her er mit nummer.,"{""c"":""Her er nummeret mit.""}",70,1296,12,1308,840.02
tatoeba,ja,fr,彼の診療所は、そのスキャンダル以来多くの患者を失った。,Sa clinique a perdu de nombreux patients depuis le scandale.,"{""c"":""Sa clinique a perdu de nombreux patients depuis ce scandale.""}",96,1309,18,1327,1161.87
subtitle,no,da,Men en gang i tiden var jeg svært forelsket i ham.,Men en gang var jeg meget forelsket i ham.,"{""c"":""Men en gang i tiden var jeg svært forelsket i ham.""}",97,1305,21,1326,1834.29
tatoeba,ja,fr,１９４３年に日本は戦争をしていた。,En 1943 le Japon était en guerre.,"{""c"":""En 1943, le Japon était en guerre.""}",97,1301,17,1318,649.26
subtitle,no,da,-Jeg vet.,- Ja.,"{""c"":""-Jeg ved.""}",90,1292,9,1301,483.47
tatoeba,ja,fr,何ものにもまして私は健康になりたい。,Par dessus tout je veux être en bonne santé.,"{""c"":""Plus que tout, je veux être en bonne santé.""}",90,1299,16,1315,597.38
subtitle,no,da,Og jeg har kameraet. Hva nå?,Jeg har kameraet i mit.,"{""c"":""Og jeg har kameraet. Hvad nu?""}",79,1300,16,1316,688.7
tatoeba,ja,fr,私はたいてい歩いて学校へ行く。,"Généralement, je vais à pied à l'école.","{""c"":""Je vais généralement à l'école à pied.""}",88,1300,15,1315,529.29
subtitle,no,da,"Ok, folkens.","Okay, venner.","{""c"":""Ok, folkens.""}",1,1294,10,1304,837.01
tatoeba,ja,fr,私の趣味はギターを弾くことです。,Mon loisir est de jouer de la guitare.,"{""c"":""Mon passe-temps est de jouer de la guitare.""}",82,1302,17,1319,773.63
subtitle,no,da,De fortalte meg aldri.,De har aldrig fortalt mig det.,"{""c"":""De fortalte mig aldrig.""}",79,1296,12,1308,2402.45
tatoeba,ja,fr,最近のある調査によると喫煙者の数は減少しつつある。,Un récent sondage montre que le nombre de fumeurs diminue.,"{""c"":""Selon une récente enquête, le nombre de fumeurs est en baisse.""}",90,1308,24,1332,7428.97
subtitle,no,da,Retter om kameraet mot nord-nordøst.,"Retter kameraet nord, nordøst.","{""c"":""Retter om kameraet mot nord-nordøst.""}",45,1302,18,1320,862.46
tatoeba,ja,fr,彼はついにＩＢＭの社長になった。,Il est finalement devenu le président d'IBM.,"{""c"":""Il est enfin devenu président d'IBM.""}",93,1305,15,1320,1163.44
subtitle,no,da,- Du bekjemper kriminalitet.,- Du er noget af en kriminalknuser.,"{""c"":""- Du bekæmper kriminalitet.""}",82,1297,15,1312,769.84
tatoeba,ja,fr,ストレスがたまってきたよ。,Je suis stressé.,"{""c"":""Je commence à accumuler du stress.""}",78,1298,13,1311,847.12
subtitle,ja,fr,ありがとうございます,"Merci, ma reine.","{""c"":""Merci""}",62,1292,6,1298,812.21
tatoeba,no,es,Har rommet ditt to vinduer?,¿Tu pieza tiene dos ventanas?,"{""c"":""\""¿Tu habitación tiene dos ventanas?\""""}",85,1297,15,1312,706.81
subtitle,ja,fr,あらら　これは興味深い,"Ooh, c'est intéressant.","{""c"":""\""Oh là là, c'est intéressant\""""}",75,1299,15,1314,930.86
tatoeba,no,es,Interlingua er et moderne redskap for internasjonal kommunikasjon.,Interlingua es una herramienta moderna para la comunicación internacional.,"{""c"":""\""Interlingua er et moderne redskap for internasjonal kommunikasjon.\""""}",2,1305,22,1327,2996.15
subtitle,ja,fr,- よし、全員降りろ,Sortez tous !,"{""c"":""\""- Bon, tout le monde descend\""""}",65,1299,14,1313,993.5
tatoeba,no,es,Det er ikke lett å skrive et kjærlighetsbrev på engelsk.,Escribir una carta de amor en inglés no es fácil.,"{""c"":""No es fácil escribir una carta de amor en inglés.""}",92,1309,16,1325,845.48
subtitle,ja,fr,分かった　ありがとう,- Bien. - Parfait. - Merci John.,"{""c"":""\""D'accord, merci\""""}",70,1294,12,1306,1061.1
tatoeba,no,es,Yumi er flink til å spille tennis.,Yumi es buena jugando tenis.,"{""c"":""Yumi es buena jugando al tenis.""}",96,1300,15,1315,2718.9
subtitle,ja,fr,時々だが...,Je pense que parfois.,"{""c"":""Parfois...""}",62,1294,8,1302,2724.64
tatoeba,no,es,Jeg leste at presidenten i Brasil er en kvinne. Hun heter Dilma.,He leído que el presidente de Brasil es una mujer. Se llama Dilma.,"{""c"":""Leí que la presidenta de Brasil es una mujer. Se llama Dilma.""}",88,1306,22,1328,751.05
subtitle,ja,fr,あれはジョークさ,"Non, c'était une blague.","{""c"":""C'était une blague""}",75,1297,10,1307,776.76
tatoeba,no,es,Jeg snakket med den polske ambassadøren.,Yo hablé con el embajador polaco.,"{""c"":""\""Hablé con el embajador polaco.\""""}",82,1303,16,1319,1328.47
subtitle,ja,fr,集合場所に来るのは俺達だけ そこへVが,Il n'y aura que nous et le V.,"{""c"":""\""On est les seuls au point de rassemblement. Là, V est\""""}",62,1304,24,1328,1188.81
tatoeba,no,es,Han kom i god behold.,Él llegó sano y salvo.,"{""c"":""Llegó sano y salvo.""}",79,1295,13,1308,927.55
subtitle,ja,fr,何を？,Quoi donc ?,"{""c"":""Quoi ?""}",74,1292,8,1300,762.3
tatoeba,no,es,Han oppfører seg som om han var gal.,Él se comporta como si estuviera loco.,"{""c"":""Él se comporta como si estuviera loco.""}",95,1300,17,1317,728.19
subtitle,ja,fr,大丈夫よ,Ça va aller.,"{""c"":""Ça va aller""}",95,1293,9,1302,3809.39
tatoeba,no,es,Jeg er sulten som en ulv.,Tengo tanta hambre como un lobo.,"{""c"":""Tengo un hambre de lobo.""}",82,1299,14,1313,3985.92
subtitle,ja,fr,悪いわね　モーガン先生 まだ終わらせないわ,"Je suis désolée, Dr Morgan mais je ne vais pas abandonner si vite.","{""c"":""Désolée, Professeur Morgan, je n'ai pas encore fini.""}",79,1308,22,1330,929.98
tatoeba,no,es,Han bor i en luksusleilighet i nærheten av Central Park.,Vive en un apartamento de lujo cerca de Central Park.,"{""c"":""\""Vive en un apartamento de lujo cerca de Central Park.\""""}",85,1306,20,1326,1058.99
tatoeba,it,es,Vieni da me in ufficio così ti spiego.,Vení conmigo a la oficina así te explico.,"{""c"":""Ven a mi oficina para que te explique.""}",79,1302,14,1316,794.34
subtitle,no,es,Vi er sammen om dette.,Estamos todos juntos en esto.,"{""c"":""\""Estamos juntos en esto.\""""}",82,1295,12,1307,584.89
subtitle,no,es,- Du lot pappa komme hjem igjen!,¡Dejaste que papá volviera a casa!,"{""c"":""\""- ¡Ojalá tu padre vuelva a casa!\""""}",62,1298,19,1317,765.63
tatoeba,it,es,Mia sorella suona il piano ogni giorno.,Mi hermana toca el piano cada día.,"{""c"":""\""Mi hermana toca el piano todos los días.\""""}",92,1299,17,1316,696.77
subtitle,no,es,Det var feil av meg å si det.,Me equivoqué al decirte eso.,"{""c"":""\""Fue un error de mi parte decir eso.\""""}",82,1299,16,1315,943.96
subtitle,no,es,Jeg er forelsket i kona.,Estoy enamorado de mi esposa.,"{""c"":""\""Estoy enamorado de la esposa.\""""}",74,1298,14,1312,1847.48
subtitle,no,es,-La meg hjeIpe deg.,- Déjeme ayudarlo.,"{""c"":""\""-Déjame ayudarte.\""""}",82,1297,13,1310,632.65
tatoeba,it,es,Credo che dovremmo andarci.,Creo que deberíamos ir allí.,"{""c"":""Creo que deberíamos ir allí.""}",95,1298,13,1311,5389.29
subtitle,no,es,Du forstår ikke.,No entiendes.,"{""c"":""No lo entiendes.""}",82,1295,10,1305,540.81
tatoeba,it,es,I pesci sono animali a sangue freddo.,Los peces son animales de sangre fría.,"{""c"":""Los peces son animales de sangre fría.""}",95,1301,15,1316,2854.0
subtitle,no,es,Hun ser skrekkslagen ut.,Parece aterrada.,"{""c"":""Ella tiene una expresión aterrorizada.""}",73,1297,15,1312,3075.27
tatoeba,it,es,Qual è la tua bevanda preferita in un giorno freddo?,¿Cuál es tu trago favorito para un día frío?,"{""c"":""\""¿Cuál es tu bebida preferida en un día frío?\""""}",82,1304,22,1326,817.33
subtitle,no,es,Det er et menneske!,¡Es un hombre!,"{""c"":""¡Es un humano!""}",82,1295,10,1305,795.69
tatoeba,it,es,Il gatto sembra estremamente felice.,El gato parece muy feliz.,"{""c"":""El gato parece extremadamente feliz.""}",92,1299,13,1312,708.8
subtitle,no,es,Slik du hjalp Gentry?,Vamos. ¿Como ayudaste a Gentry?,"{""c"":""\""¿Así ayudaste a Gentry?\""""}",72,1297,15,1312,687.39
subtitle,no,es,-Har du ennå tannlegeplan og alt mulig?,- ¿Todavía tienes el plan dental?,"{""c"":""-¿Todavía tienes el plan dental y todo lo demás?""}",82,1301,18,1319,777.57
tatoeba,it,es,"Quando stavo per uscire di casa, ho ricevuto una chiamata da lei.","Cuando estaba por salir de casa, recibí una llamada de ella.","{""c"":""\""Cuando estaba a punto de salir de casa, recibí una llamada de ella.\""""}",92,1308,22,1330,1034.55
subtitle,it,es,"- Sono io, Mac.","- Soy yo, Mac.","{""c"":""\""- Soy yo, Mac.\""""}",95,1294,12,1306,930.74
tatoeba,it,es,Non sappiamo se verrà o no.,No sabemos si él vendrá o no.,"{""c"":""No sabemos si vendrá o no.""}",92,1299,13,1312,725.95
tatoeba,it,es,Io non sono razzista.,No soy racista.,"{""c"":""Yo no soy racista.""}",95,1296,11,1307,722.88
subtitle,it,es,Scommetto che alcune persone sono fuggite in Tasmania.,Apuesto a que algunos huirían a Tasmania.,"{""c"":""Apuesto a que algunas personas huyeron a Tasmania.""}",83,1301,16,1317,1118.12
tatoeba,it,es,Dovrai imparare molto.,Tendrás que aprender mucho.,"{""c"":""\""Tendrás que aprender mucho.\""""}",82,1295,13,1308,820.26
subtitle,it,es,"Jackson e' diventato capitano della squadra di calcio, la caviglia di Dale va meglio.",Jackson fue nombrado capitán del equipo de futbol. Y el tobillo de Dale está mejor.,"{""c"":""Jackson se ha convertido en capitán del equipo de fútbol, el tobillo de Dale va mejor.""}",88,1310,25,1335,855.26
tatoeba,no,it,Verden trenger meg ikke.,Il mondo non ha bisogno di me.,"{""c"":""\""Il mondo non ha bisogno di me.\""""}",95,1296,14,1310,763.36
subtitle,it,es,- E da quando lo sai?,- ¿Desde cuándo lo sabes?,"{""c"":""\""- ¿Y desde cuándo lo sabes?\""""}",96,1295,17,1312,661.11
tatoeba,no,it,Fire øyne ser mer enn to.,Quattro occhi vedono più di due.,"{""c"":""Fire øyne ser mer enn to.""}",0,1297,13,1310,723.08
subtitle,it,es,-No! Brillante!,"-No, perfecto!","{""c"":""\""-¡No! ¡Brillante!\""""}",90,1294,16,1310,698.91
subtitle,it,es,Di che parli?,- ¿De qué hablas?,"{""c"":""¿De qué hablas?""}",85,1294,11,1305,660.14
tatoeba,no,it,Kan du komme på festen?,Puoi venire alla festa?,"{""c"":""\""Puoi venire alla festa?\""""}",82,1297,14,1311,774.3
subtitle,it,es,"Senti, e' solo che non voglio vederti deluso quando non nevichera'.","Mira, sólo quiero que no te sientas decepcionado cuando no nieve.","{""c"":""Mira, es solo que no quiero verte decepcionado cuando no nieve.""}",87,1309,22,1331,1035.56
tatoeba,no,it,Jeg liker bølgene i Svartehavet.,Mi piacciono le onde del Mar Nero.,"{""c"":""Mi piacciono le onde nel Mar Nero.""}",92,1303,15,1318,956.97
subtitle,it,es,La distanza.,La distancia,"{""c"":""\""La distancia.\""""}",95,1293,9,1302,643.3
